timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-03-31 12:00:44.310523+03:00,1 унция златно кюлче Valcambi,3435,3581,1.0000,oz,31.1030,110.4400,115.1300,0.0425,0.0579,"кюлче Valcambi, 1 унция"
2022-03-31 12:00:44.310523+03:00,50 грама златно кюлче Valcambi,5522,5741,50.0000,gr,50.0000,110.4400,114.8200,0.0397,0.0551,"кюлче Valcambi, 50 грама"
2022-03-31 12:00:44.310523+03:00,100 грама златно кюлче Valcambi,10988,11416,100.0000,gr,100.0000,109.8800,114.1600,0.0390,0.0490,"кюлче Valcambi, 100 грама"
2022-03-31 12:00:44.310523+03:00,8 грама златна монета Китайска панда от 2022,879,1029,8.0000,gr,8.0000,109.8800,128.6200,0.1705,0.1819,"Китайска панда от 2022, 8 грама"
2022-03-31 12:00:44.310523+03:00,3 грама златна монета Китайска панда от 2022,329,445,3.0000,gr,3.0000,109.6700,148.3300,0.3525,0.3630,"Китайска панда от 2022, 3 грама"
2022-03-31 12:00:44.310523+03:00,20 франка френски Наполеон с Лавров венец,661,709,20.0000,fr,5.8050,113.8700,122.1400,0.0726,0.1223,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 12:00:44.310523+03:00,20 франка френски Гениус,661,703,20.0000,fr,5.8050,113.8700,121.1000,0.0635,0.1128,"Френски Гениус, 20 франка"
2022-03-31 12:00:44.310523+03:00,1/10 унция златна австрийска филхармония,341,394,0.1000,oz,3.1103,109.6400,126.6800,0.1554,0.1640,"Австрийска филхармония, 1/10 унция"
2022-03-31 12:00:44.310523+03:00,1 грам златно кюлче Valcambi,110,157,1.0000,gr,1.0000,110.0000,157.0000,0.4273,0.4427,"кюлче Valcambi, 1 грам"
2022-03-31 12:00:44.310523+03:00,2.5 грама златно кюлче Valcambi,276,363,2.5000,gr,2.5000,110.4000,145.2000,0.3152,0.3342,"кюлче Valcambi, 2.5 грама"
2022-03-31 12:00:44.310523+03:00,10 грама златно кюлче Valcambi,1104,1215,10.0000,gr,10.0000,110.4000,121.5000,0.1005,0.1164,"кюлче Valcambi, 10 грама"
2022-03-31 12:00:44.310523+03:00,20 грама златно кюлче Valcambi,2209,2376,20.0000,gr,20.0000,110.4500,118.8000,0.0756,0.0916,"кюлче Valcambi, 20 грама"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Заека 2011,3401,4619,1.0000,oz,31.1030,109.3500,148.5100,0.3581,0.3646,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Мишката 2008,3401,5132,1.0000,oz,31.1030,109.3500,165.0000,0.5089,0.5162,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Прасето 2007,3401,4789,1.0000,oz,31.1030,109.3500,153.9700,0.4080,0.4148,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 12:00:44.310523+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3401,5302,1.0000,oz,31.1030,109.3500,170.4700,0.5589,0.5664,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 грам абонаментно златно кюлче Tavex,113,124,1.0000,gr,1.0000,113.0000,124.0000,0.0973,0.1300,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 15:00:43.939872+03:00,1 унция златнo Австралийско Кенгуру,3506,3600,1.0000,oz,31.1030,112.7200,115.7400,0.0268,0.0548,"Австралийско Кенгуру, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златна австрийска филхармония,3506,3610,1.0000,oz,31.1030,112.7200,116.0700,0.0297,0.0578,"Австрийска филхармония, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен канадски кленов лист,3506,3619,1.0000,oz,31.1030,112.7200,116.3600,0.0323,0.0604,"канадски кленов лист, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златна монета Пазителите на Кралицата 2021 година,3540,3713,1.0000,oz,31.1030,113.8200,119.3800,0.0488,0.0879,"Пазителите на Кралицата 2021 година, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златно кюлче Valcambi,3454,3600,1.0000,oz,31.1030,111.0500,115.7400,0.0422,0.0548,"кюлче Valcambi, 1 унция"
2022-03-31 15:00:43.939872+03:00,50 грама златно кюлче Valcambi,5552,5770,50.0000,gr,50.0000,111.0400,115.4000,0.0393,0.0517,"кюлче Valcambi, 50 грама"
2022-03-31 15:00:43.939872+03:00,100 грама златно кюлче Valcambi,11049,11474,100.0000,gr,100.0000,110.4900,114.7400,0.0385,0.0456,"кюлче Valcambi, 100 грама"
2022-03-31 15:00:43.939872+03:00,8 грама златна монета Китайска панда от 2022,884,1034,8.0000,gr,8.0000,110.5000,129.2500,0.1697,0.1779,"Китайска панда от 2022, 8 грама"
2022-03-31 15:00:43.939872+03:00,3 грама златна монета Китайска панда от 2022,331,447,3.0000,gr,3.0000,110.3300,149.0000,0.3505,0.3579,"Китайска панда от 2022, 3 грама"
2022-03-31 15:00:43.939872+03:00,20 франка френски Наполеон с Лавров венец,664,712,20.0000,fr,5.8050,114.3800,122.6500,0.0723,0.1177,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 15:00:43.939872+03:00,20 франка френски Гениус,664,706,20.0000,fr,5.8050,114.3800,121.6200,0.0633,0.1083,"Френски Гениус, 20 франка"
2022-03-31 15:00:43.939872+03:00,1/10 унция златна австрийска филхармония,343,395,0.1000,oz,3.1103,110.2800,127.0000,0.1516,0.1574,"Австрийска филхармония, 1/10 унция"
2022-03-31 15:00:43.939872+03:00,1 грам златно кюлче Valcambi,111,157,1.0000,gr,1.0000,111.0000,157.0000,0.4144,0.4308,"кюлче Valcambi, 1 грам"
2022-03-31 15:00:43.939872+03:00,2.5 грама златно кюлче Valcambi,278,365,2.5000,gr,2.5000,111.2000,146.0000,0.3129,0.3305,"кюлче Valcambi, 2.5 грама"
2022-03-31 15:00:43.939872+03:00,10 грама златно кюлче Valcambi,1110,1221,10.0000,gr,10.0000,111.0000,122.1000,0.1000,0.1127,"кюлче Valcambi, 10 грама"
2022-03-31 15:00:43.939872+03:00,20 грама златно кюлче Valcambi,2221,2388,20.0000,gr,20.0000,111.0500,119.4000,0.0752,0.0881,"кюлче Valcambi, 20 грама"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Заека 2011,3420,4641,1.0000,oz,31.1030,109.9600,149.2100,0.3569,0.3598,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Мишката 2008,3420,5157,1.0000,oz,31.1030,109.9600,165.8000,0.5078,0.5110,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Прасето 2007,3420,4814,1.0000,oz,31.1030,109.9600,154.7800,0.4076,0.4105,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 15:00:43.939872+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3420,5329,1.0000,oz,31.1030,109.9600,171.3300,0.5581,0.5614,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 грам абонаментно златно кюлче Tavex,114,124,1.0000,gr,1.0000,114.0000,124.0000,0.0877,0.1242,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 18:00:37.354690+03:00,1 унция златнo Австралийско Кенгуру,3528,3624,1.0000,oz,31.1030,113.4300,116.5200,0.0272,0.0564,"Австралийско Кенгуру, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златна австрийска филхармония,3528,3634,1.0000,oz,31.1030,113.4300,116.8400,0.0301,0.0593,"Австрийска филхармония, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен канадски кленов лист,3528,3643,1.0000,oz,31.1030,113.4300,117.1300,0.0326,0.0619,"канадски кленов лист, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златно кюлче Valcambi,3476,3624,1.0000,oz,31.1030,111.7600,116.5200,0.0426,0.0564,"кюлче Valcambi, 1 унция"
2022-03-31 18:00:37.354690+03:00,50 грама златно кюлче Valcambi,5588,5809,50.0000,gr,50.0000,111.7600,116.1800,0.0395,0.0533,"кюлче Valcambi, 50 грама"
2022-03-31 18:00:37.354690+03:00,100 грама златно кюлче Valcambi,11121,11550,100.0000,gr,100.0000,111.2100,115.5000,0.0386,0.0471,"кюлче Valcambi, 100 грама"
2022-03-31 18:00:37.354690+03:00,8 грама златна монета Китайска панда от 2022,890,1041,8.0000,gr,8.0000,111.2500,130.1200,0.1696,0.1797,"Китайска панда от 2022, 8 грама"
2022-03-31 18:00:37.354690+03:00,3 грама златна монета Китайска панда от 2022,333,450,3.0000,gr,3.0000,111.0000,150.0000,0.3514,0.3599,"Китайска панда от 2022, 3 грама"
2022-03-31 18:00:37.354690+03:00,20 франка френски Наполеон с Лавров венец,669,717,20.0000,fr,5.8050,115.2500,123.5100,0.0717,0.1197,"Френски Наполеон с Лавров венец, 20 франка"
2022-03-31 18:00:37.354690+03:00,20 франка френски Гениус,669,711,20.0000,fr,5.8050,115.2500,122.4800,0.0627,0.1104,"Френски Гениус, 20 франка"
2022-03-31 18:00:37.354690+03:00,1/10 унция златна австрийска филхармония,345,398,0.1000,oz,3.1103,110.9200,127.9600,0.1536,0.1601,"Австрийска филхармония, 1/10 унция"
2022-03-31 18:00:37.354690+03:00,1 грам златно кюлче Valcambi,112,158,1.0000,gr,1.0000,112.0000,158.0000,0.4107,0.4324,"кюлче Valcambi, 1 грам"
2022-03-31 18:00:37.354690+03:00,2.5 грама златно кюлче Valcambi,280,368,2.5000,gr,2.5000,112.0000,147.2000,0.3143,0.3345,"кюлче Valcambi, 2.5 грама"
2022-03-31 18:00:37.354690+03:00,10 грама златно кюлче Valcambi,1118,1229,10.0000,gr,10.0000,111.8000,122.9000,0.0993,0.1142,"кюлче Valcambi, 10 грама"
2022-03-31 18:00:37.354690+03:00,20 грама златно кюлче Valcambi,2235,2404,20.0000,gr,20.0000,111.7500,120.2000,0.0756,0.0897,"кюлче Valcambi, 20 грама"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Заека 2011,3442,4672,1.0000,oz,31.1030,110.6600,150.2100,0.3574,0.3618,"Австралийски лунар година на Заека 2011, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Мишката 2008,3442,5191,1.0000,oz,31.1030,110.6600,166.9000,0.5082,0.5131,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Прасето 2007,3442,4845,1.0000,oz,31.1030,110.6600,155.7700,0.4076,0.4122,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-03-31 18:00:37.354690+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3442,5364,1.0000,oz,31.1030,110.6600,172.4600,0.5585,0.5635,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 грам абонаментно златно кюлче Tavex,114,125,1.0000,gr,1.0000,114.0000,125.0000,0.0965,0.1300,"абонаментно кюлче Tavex, 1 грам"
2022-03-31 21:00:35.650839+03:00,1 унция златнo Австралийско Кенгуру,3539,3635,1.0000,oz,31.1030,113.7800,116.8700,0.0272,0.0566,"Австралийско Кенгуру, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златна австрийска филхармония,3539,3646,1.0000,oz,31.1030,113.7800,117.2200,0.0302,0.0597,"Австрийска филхармония, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златен канадски кленов лист,3539,3654,1.0000,oz,31.1030,113.7800,117.4800,0.0325,0.0621,"канадски кленов лист, 1 унция"
2022-03-31 21:00:35.650839+03:00,1 унция златно кюлче Valcambi,3487,3635,1.0000,oz,31.1030,112.1100,116.8700,0.0425,0.0566,"кюлче Valcambi, 1 унция"
