timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-10 12:00:34.808170+03:00,1 унция златен американски бизон,3604,3821,1.0000,oz,31.1000,115.8700,122.8500,0.0602,0.0852,"бизон, 1 унция"
2022-04-10 12:00:34.808170+03:00,1 унция Кругерранд Южна Африка,3586,3715,1.0000,kruger,28.5094,125.7831,130.3079,0.0360,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-10 12:00:34.808170+03:00,1 унция американски орел,3604,3804,1.0000,eagle,28.6708,125.7028,132.6785,0.0555,0.1754,"орел, 1 унция"
2022-04-10 12:00:34.808170+03:00,1 грам златно кюлче Valcambi,114,162,1.0000,gr,1.0000,114.0000,162.0000,0.4211,0.4310,"кюлче Valcambi, 1 грам"
2022-04-10 12:00:34.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3286,"кюлче Valcambi, 2.5 грама"
2022-04-10 12:00:34.808170+03:00,5 грама златно кюлче Valcambi,571,654,5.0000,gr,5.0000,114.2000,130.8000,0.1454,0.1554,"кюлче Valcambi, 5 грама"
2022-04-10 12:00:34.808170+03:00,10 грама златно кюлче Valcambi,1141,1256,10.0000,gr,10.0000,114.1000,125.6000,0.1008,0.1095,"кюлче Valcambi, 10 грама"
2022-04-10 12:00:34.808170+03:00,20 грама златно кюлче Valcambi,2283,2457,20.0000,gr,20.0000,114.1500,122.8500,0.0762,0.0852,"кюлче Valcambi, 20 грама"
2022-04-10 12:00:34.808170+03:00,100 австрийски корони – Франц Йосиф,3401,3658,100.0000,cor,30.4830,111.5704,120.0013,0.0756,,"корони – Франц Йосиф, 100 австрийски"
2022-04-10 12:00:34.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3515,4776,1.0000,oz,31.1000,113.0100,153.5500,0.3587,0.3564,"лунар година на Заека 2011, 1 унция"
2022-04-10 12:00:34.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3515,5307,1.0000,oz,31.1000,113.0100,170.6300,0.5099,0.5073,"лунар година на Мишката 2008, 1 унция"
2022-04-10 12:00:34.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3515,4953,1.0000,oz,31.1000,113.0100,159.2500,0.4092,0.4068,"лунар година на Прасето 2007, 1 унция"
2022-04-10 12:00:34.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3515,5483,1.0000,oz,31.1000,113.0100,176.2900,0.5600,0.5573,"лунар година на Маймуната 2004, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 грам абонаментно златно кюлче Tavex,116,127,1.0000,gr,1.0000,116.0000,127.0000,0.0948,0.1219,"кюлче Tavex, 1 грам"
2022-04-10 15:00:37.808170+03:00,1 унция златна австрийска филхармония,3604,3715,1.0000,oz,31.1000,115.8700,119.4400,0.0308,0.0551,"филхармония, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция златен канадски кленов лист,3604,3724,1.0000,oz,31.1000,115.8700,119.7300,0.0333,0.0576,"канадски кленов лист, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция златно кюлче Valcambi,3550,3704,1.0000,oz,31.1000,114.1400,119.0900,0.0434,0.0520,"кюлче Valcambi, 1 унция"
2022-04-10 15:00:37.808170+03:00,50 грама златно кюлче Valcambi,5708,5938,50.0000,gr,50.0000,114.1600,118.7600,0.0403,0.0491,"кюлче Valcambi, 50 грама"
2022-04-10 15:00:37.808170+03:00,100 грама златно кюлче Valcambi,11358,11807,100.0000,gr,100.0000,113.5800,118.0700,0.0395,0.0430,"кюлче Valcambi, 100 грама"
2022-04-10 15:00:37.808170+03:00,20 франка френски Наполеон с Лавров венец,683,726,20.0000,fr,5.8050,117.6600,125.0600,0.0629,0.1047,"Наполеон с Лавров венец, 20 франка"
2022-04-10 15:00:37.808170+03:00,20 франка френски Гениус,683,720,20.0000,fr,5.8050,117.6600,124.0300,0.0541,0.0956,"Гениус, 20 франка"
2022-04-10 15:00:37.808170+03:00,1/10 унция златна австрийска филхармония,354,407,0.1000,oz,3.1103,113.8200,130.8600,0.1497,0.1560,"филхармония, 1/10 унция"
2022-04-10 15:00:37.808170+03:00,1 унция златен американски бизон,3604,3821,1.0000,oz,31.1000,115.8700,122.8500,0.0602,0.0852,"бизон, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция Кругерранд Южна Африка,3586,3715,1.0000,kruger,28.5094,125.7831,130.3079,0.0360,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция американски орел,3604,3804,1.0000,eagle,28.6708,125.7028,132.6785,0.0555,0.1754,"орел, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 грам златно кюлче Valcambi,114,162,1.0000,gr,1.0000,114.0000,162.0000,0.4211,0.4310,"кюлче Valcambi, 1 грам"
2022-04-10 15:00:37.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3286,"кюлче Valcambi, 2.5 грама"
2022-04-10 15:00:37.808170+03:00,5 грама златно кюлче Valcambi,571,654,5.0000,gr,5.0000,114.2000,130.8000,0.1454,0.1554,"кюлче Valcambi, 5 грама"
2022-04-10 15:00:37.808170+03:00,10 грама златно кюлче Valcambi,1141,1256,10.0000,gr,10.0000,114.1000,125.6000,0.1008,0.1095,"кюлче Valcambi, 10 грама"
2022-04-10 15:00:37.808170+03:00,20 грама златно кюлче Valcambi,2283,2457,20.0000,gr,20.0000,114.1500,122.8500,0.0762,0.0852,"кюлче Valcambi, 20 грама"
2022-04-10 15:00:37.808170+03:00,100 австрийски корони – Франц Йосиф,3401,3658,100.0000,cor,30.4830,111.5704,120.0013,0.0756,,"корони – Франц Йосиф, 100 австрийски"
2022-04-10 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3515,4776,1.0000,oz,31.1000,113.0100,153.5500,0.3587,0.3564,"лунар година на Заека 2011, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3515,5307,1.0000,oz,31.1000,113.0100,170.6300,0.5099,0.5073,"лунар година на Мишката 2008, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3515,4953,1.0000,oz,31.1000,113.0100,159.2500,0.4092,0.4068,"лунар година на Прасето 2007, 1 унция"
2022-04-10 15:00:37.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3515,5483,1.0000,oz,31.1000,113.0100,176.2900,0.5600,0.5573,"лунар година на Маймуната 2004, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 грам абонаментно златно кюлче Tavex,116,127,1.0000,gr,1.0000,116.0000,127.0000,0.0948,0.1219,"кюлче Tavex, 1 грам"
2022-04-10 18:00:35.808170+03:00,1 унция златна австрийска филхармония,3604,3715,1.0000,oz,31.1000,115.8700,119.4400,0.0308,0.0551,"филхармония, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция златен канадски кленов лист,3604,3724,1.0000,oz,31.1000,115.8700,119.7300,0.0333,0.0576,"канадски кленов лист, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция златно кюлче Valcambi,3550,3704,1.0000,oz,31.1000,114.1400,119.0900,0.0434,0.0520,"кюлче Valcambi, 1 унция"
2022-04-10 18:00:35.808170+03:00,50 грама златно кюлче Valcambi,5708,5938,50.0000,gr,50.0000,114.1600,118.7600,0.0403,0.0491,"кюлче Valcambi, 50 грама"
2022-04-10 18:00:35.808170+03:00,100 грама златно кюлче Valcambi,11358,11807,100.0000,gr,100.0000,113.5800,118.0700,0.0395,0.0430,"кюлче Valcambi, 100 грама"
2022-04-10 18:00:35.808170+03:00,20 франка френски Наполеон с Лавров венец,683,726,20.0000,fr,5.8050,117.6600,125.0600,0.0629,0.1047,"Наполеон с Лавров венец, 20 франка"
2022-04-10 18:00:35.808170+03:00,20 франка френски Гениус,683,720,20.0000,fr,5.8050,117.6600,124.0300,0.0541,0.0956,"Гениус, 20 франка"
2022-04-10 18:00:35.808170+03:00,1/10 унция златна австрийска филхармония,354,407,0.1000,oz,3.1103,113.8200,130.8600,0.1497,0.1560,"филхармония, 1/10 унция"
2022-04-10 18:00:35.808170+03:00,1 унция златен американски бизон,3604,3821,1.0000,oz,31.1000,115.8700,122.8500,0.0602,0.0852,"бизон, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция Кругерранд Южна Африка,3586,3715,1.0000,kruger,28.5094,125.7831,130.3079,0.0360,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция американски орел,3604,3804,1.0000,eagle,28.6708,125.7028,132.6785,0.0555,0.1754,"орел, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 грам златно кюлче Valcambi,114,162,1.0000,gr,1.0000,114.0000,162.0000,0.4211,0.4310,"кюлче Valcambi, 1 грам"
2022-04-10 18:00:35.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3286,"кюлче Valcambi, 2.5 грама"
2022-04-10 18:00:35.808170+03:00,5 грама златно кюлче Valcambi,571,654,5.0000,gr,5.0000,114.2000,130.8000,0.1454,0.1554,"кюлче Valcambi, 5 грама"
2022-04-10 18:00:35.808170+03:00,10 грама златно кюлче Valcambi,1141,1256,10.0000,gr,10.0000,114.1000,125.6000,0.1008,0.1095,"кюлче Valcambi, 10 грама"
2022-04-10 18:00:35.808170+03:00,20 грама златно кюлче Valcambi,2283,2457,20.0000,gr,20.0000,114.1500,122.8500,0.0762,0.0852,"кюлче Valcambi, 20 грама"
2022-04-10 18:00:35.808170+03:00,100 австрийски корони – Франц Йосиф,3401,3658,100.0000,cor,30.4830,111.5704,120.0013,0.0756,,"корони – Франц Йосиф, 100 австрийски"
2022-04-10 18:00:35.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3515,4776,1.0000,oz,31.1000,113.0100,153.5500,0.3587,0.3564,"лунар година на Заека 2011, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3515,5307,1.0000,oz,31.1000,113.0100,170.6300,0.5099,0.5073,"лунар година на Мишката 2008, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3515,4953,1.0000,oz,31.1000,113.0100,159.2500,0.4092,0.4068,"лунар година на Прасето 2007, 1 унция"
2022-04-10 18:00:35.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3515,5483,1.0000,oz,31.1000,113.0100,176.2900,0.5600,0.5573,"лунар година на Маймуната 2004, 1 унция"
2022-04-10 21:00:40.808170+03:00,1 грам абонаментно златно кюлче Tavex,116,127,1.0000,gr,1.0000,116.0000,127.0000,0.0948,0.1219,"кюлче Tavex, 1 грам"
2022-04-10 21:00:40.808170+03:00,1 унция златна австрийска филхармония,3604,3715,1.0000,oz,31.1000,115.8700,119.4400,0.0308,0.0551,"филхармония, 1 унция"
2022-04-10 21:00:40.808170+03:00,1 унция златен канадски кленов лист,3604,3724,1.0000,oz,31.1000,115.8700,119.7300,0.0333,0.0576,"канадски кленов лист, 1 унция"
2022-04-10 21:00:40.808170+03:00,1 унция златно кюлче Valcambi,3550,3704,1.0000,oz,31.1000,114.1400,119.0900,0.0434,0.0520,"кюлче Valcambi, 1 унция"
2022-04-10 21:00:40.808170+03:00,50 грама златно кюлче Valcambi,5708,5938,50.0000,gr,50.0000,114.1600,118.7600,0.0403,0.0491,"кюлче Valcambi, 50 грама"
2022-04-10 21:00:40.808170+03:00,100 грама златно кюлче Valcambi,11358,11807,100.0000,gr,100.0000,113.5800,118.0700,0.0395,0.0430,"кюлче Valcambi, 100 грама"
2022-04-10 21:00:40.808170+03:00,20 франка френски Наполеон с Лавров венец,683,726,20.0000,fr,5.8050,117.6600,125.0600,0.0629,0.1047,"Наполеон с Лавров венец, 20 франка"
2022-04-10 21:00:40.808170+03:00,20 франка френски Гениус,683,720,20.0000,fr,5.8050,117.6600,124.0300,0.0541,0.0956,"Гениус, 20 франка"
2022-04-10 21:00:40.808170+03:00,1/10 унция златна австрийска филхармония,354,407,0.1000,oz,3.1103,113.8200,130.8600,0.1497,0.1560,"филхармония, 1/10 унция"
2022-04-10 21:00:40.808170+03:00,1 унция златен американски бизон,3604,3821,1.0000,oz,31.1000,115.8700,122.8500,0.0602,0.0852,"бизон, 1 унция"
2022-04-10 21:00:40.808170+03:00,1 унция Кругерранд Южна Африка,3586,3715,1.0000,kruger,28.5094,125.7831,130.3079,0.0360,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-10 21:00:40.808170+03:00,1 унция американски орел,3604,3804,1.0000,eagle,28.6708,125.7028,132.6785,0.0555,0.1754,"орел, 1 унция"
2022-04-10 21:00:40.808170+03:00,1 грам златно кюлче Valcambi,114,162,1.0000,gr,1.0000,114.0000,162.0000,0.4211,0.4310,"кюлче Valcambi, 1 грам"
2022-04-10 21:00:40.808170+03:00,2.5 грама златно кюлче Valcambi,286,376,2.5000,gr,2.5000,114.4000,150.4000,0.3147,0.3286,"кюлче Valcambi, 2.5 грама"
2022-04-10 21:00:40.808170+03:00,5 грама златно кюлче Valcambi,571,654,5.0000,gr,5.0000,114.2000,130.8000,0.1454,0.1554,"кюлче Valcambi, 5 грама"
2022-04-10 21:00:40.808170+03:00,10 грама златно кюлче Valcambi,1141,1256,10.0000,gr,10.0000,114.1000,125.6000,0.1008,0.1095,"кюлче Valcambi, 10 грама"
2022-04-10 21:00:40.808170+03:00,20 грама златно кюлче Valcambi,2283,2457,20.0000,gr,20.0000,114.1500,122.8500,0.0762,0.0852,"кюлче Valcambi, 20 грама"
2022-04-10 21:00:40.808170+03:00,100 австрийски корони – Франц Йосиф,3401,3658,100.0000,cor,30.4830,111.5704,120.0013,0.0756,,"корони – Франц Йосиф, 100 австрийски"
2022-04-10 21:00:40.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3515,4776,1.0000,oz,31.1000,113.0100,153.5500,0.3587,0.3564,"лунар година на Заека 2011, 1 унция"
