timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-05 06:00:40.437299+03:00,100 грама златно кюлче Valcambi,11163,11595,100.0000,gr,100.0000,111.6300,115.9500,0.0387,0.0462,"кюлче Valcambi, 100 грама"
2022-04-05 06:00:40.437299+03:00,8 грама златна монета Китайска панда от 2022,893,1045,8.0000,gr,8.0000,111.6200,130.6200,0.1702,0.1786,"Китайска панда от 2022, 8 грама"
2022-04-05 06:00:40.437299+03:00,20 франка френски Наполеон с Лавров венец,671,713,20.0000,fr,5.8050,115.5900,122.8300,0.0626,0.1083,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-05 06:00:40.437299+03:00,20 франка френски Гениус,671,707,20.0000,fr,5.8050,115.5900,121.7900,0.0536,0.0989,"Френски Гениус, 20 франка"
2022-04-05 06:00:40.437299+03:00,1/10 унция златна австрийска филхармония,347,400,0.1000,oz,3.1103,111.5600,128.6000,0.1527,0.1603,"Австрийска филхармония, 1/10 унция"
2022-04-05 06:00:40.437299+03:00,1 унция Кругерранд Южна Африка,3524,3648,1.0000,oz,31.1030,113.3000,117.2900,0.0352,0.0583,"Кругерранд Южна Африка, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция американски орел,3541,3735,1.0000,oz,31.1030,113.8500,120.0800,0.0547,0.0835,"американски орел, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4346,"кюлче Valcambi, 1 грам"
2022-04-05 06:00:40.437299+03:00,2.5 грама златно кюлче Valcambi,281,369,2.5000,gr,2.5000,112.4000,147.6000,0.3132,0.3318,"кюлче Valcambi, 2.5 грама"
2022-04-05 06:00:40.437299+03:00,10 грама златно кюлче Valcambi,1122,1234,10.0000,gr,10.0000,112.2000,123.4000,0.0998,0.1134,"кюлче Valcambi, 10 грама"
2022-04-05 06:00:40.437299+03:00,20 грама златно кюлче Valcambi,2243,2413,20.0000,gr,20.0000,112.1500,120.6500,0.0758,0.0886,"кюлче Valcambi, 20 грама"
2022-04-05 06:00:40.437299+03:00,100 австрийски корони – Франц Йосиф,3342,3593,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-05 06:00:40.437299+03:00,1 унция златен австралийски лунар година на Заека 2011,3454,4690,1.0000,oz,31.1030,111.0500,150.7900,0.3579,0.3606,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция златен австралийски лунар година на Мишката 2008,3454,5212,1.0000,oz,31.1030,111.0500,167.5700,0.5090,0.5120,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция златен австралийски лунар година на Прасето 2007,3454,4864,1.0000,oz,31.1030,111.0500,156.3800,0.4082,0.4110,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3454,5385,1.0000,oz,31.1030,111.0500,173.1300,0.5590,0.5621,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-05 06:00:40.437299+03:00,Суверен Елизабет II Великобритания,808,883,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-05 12:00:45.722499+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1260,"абонаментно кюлче Tavex, 1 грам"
2022-04-05 12:00:45.722499+03:00,1 унция златнo Австралийско Кенгуру,3546,3641,1.0000,oz,31.1030,114.0100,117.0600,0.0268,0.0545,"Австралийско Кенгуру, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция златна австрийска филхармония,3546,3652,1.0000,oz,31.1030,114.0100,117.4200,0.0299,0.0577,"Австрийска филхармония, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция златен канадски кленов лист,3546,3660,1.0000,oz,31.1030,114.0100,117.6700,0.0321,0.0600,"канадски кленов лист, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция златно кюлче Valcambi,3494,3641,1.0000,oz,31.1030,112.3400,117.0600,0.0420,0.0545,"кюлче Valcambi, 1 унция"
2022-04-05 12:00:45.722499+03:00,50 грама златно кюлче Valcambi,5617,5837,50.0000,gr,50.0000,112.3400,116.7400,0.0392,0.0516,"кюлче Valcambi, 50 грама"
2022-04-05 12:00:45.722499+03:00,100 грама златно кюлче Valcambi,11177,11607,100.0000,gr,100.0000,111.7700,116.0700,0.0385,0.0456,"кюлче Valcambi, 100 грама"
2022-04-05 12:00:45.722499+03:00,8 грама златна монета Китайска панда от 2022,894,1046,8.0000,gr,8.0000,111.7500,130.7500,0.1700,0.1778,"Китайска панда от 2022, 8 грама"
2022-04-05 12:00:45.722499+03:00,20 франка френски Наполеон с Лавров венец,672,714,20.0000,fr,5.8050,115.7600,123.0000,0.0625,0.1080,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-05 12:00:45.722499+03:00,20 франка френски Гениус,672,708,20.0000,fr,5.8050,115.7600,121.9600,0.0536,0.0986,"Френски Гениус, 20 франка"
2022-04-05 12:00:45.722499+03:00,1/10 унция златна австрийска филхармония,347,400,0.1000,oz,3.1103,111.5600,128.6000,0.1527,0.1584,"Австрийска филхармония, 1/10 унция"
2022-04-05 12:00:45.722499+03:00,1 унция Кругерранд Южна Африка,3529,3652,1.0000,oz,31.1030,113.4600,117.4200,0.0349,0.0577,"Кругерранд Южна Африка, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция американски орел,3546,3739,1.0000,oz,31.1030,114.0100,120.2100,0.0544,0.0828,"американски орел, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4323,"кюлче Valcambi, 1 грам"
2022-04-05 12:00:45.722499+03:00,2.5 грама златно кюлче Valcambi,281,369,2.5000,gr,2.5000,112.4000,147.6000,0.3132,0.3296,"кюлче Valcambi, 2.5 грама"
2022-04-05 12:00:45.722499+03:00,10 грама златно кюлче Valcambi,1123,1235,10.0000,gr,10.0000,112.3000,123.5000,0.0997,0.1125,"кюлче Valcambi, 10 грама"
2022-04-05 12:00:45.722499+03:00,20 грама златно кюлче Valcambi,2246,2415,20.0000,gr,20.0000,112.3000,120.7500,0.0752,0.0877,"кюлче Valcambi, 20 грама"
2022-04-05 12:00:45.722499+03:00,100 австрийски корони – Франц Йосиф,3346,3597,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-05 12:00:45.722499+03:00,1 унция златен австралийски лунар година на Заека 2011,3459,4695,1.0000,oz,31.1030,111.2100,150.9500,0.3573,0.3597,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция златен австралийски лунар година на Мишката 2008,3459,5217,1.0000,oz,31.1030,111.2100,167.7300,0.5082,0.5109,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция златен австралийски лунар година на Прасето 2007,3459,4869,1.0000,oz,31.1030,111.2100,156.5400,0.4076,0.4101,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-05 12:00:45.722499+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3459,5391,1.0000,oz,31.1030,111.2100,173.3300,0.5586,0.5613,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-05 12:00:45.722499+03:00,Суверен Елизабет II Великобритания,809,884,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-05 15:00:35.694891+03:00,1 грам абонаментно златно кюлче Tavex,114,125,1.0000,gr,1.0000,114.0000,125.0000,0.0965,0.1283,"абонаментно кюлче Tavex, 1 грам"
2022-04-05 15:00:35.694891+03:00,1 унция златнo Австралийско Кенгуру,3539,3637,1.0000,oz,31.1030,113.7800,116.9300,0.0277,0.0554,"Австралийско Кенгуру, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция златна австрийска филхармония,3539,3647,1.0000,oz,31.1030,113.7800,117.2600,0.0306,0.0584,"Австрийска филхармония, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция златен канадски кленов лист,3539,3655,1.0000,oz,31.1030,113.7800,117.5100,0.0328,0.0607,"канадски кленов лист, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция златно кюлче Valcambi,3488,3637,1.0000,oz,31.1030,112.1400,116.9300,0.0427,0.0554,"кюлче Valcambi, 1 унция"
2022-04-05 15:00:35.694891+03:00,50 грама златно кюлче Valcambi,5606,5829,50.0000,gr,50.0000,112.1200,116.5800,0.0398,0.0523,"кюлче Valcambi, 50 грама"
2022-04-05 15:00:35.694891+03:00,100 грама златно кюлче Valcambi,11155,11592,100.0000,gr,100.0000,111.5500,115.9200,0.0392,0.0463,"кюлче Valcambi, 100 грама"
2022-04-05 15:00:35.694891+03:00,8 грама златна монета Китайска панда от 2022,893,1045,8.0000,gr,8.0000,111.6200,130.6200,0.1702,0.1790,"Китайска панда от 2022, 8 грама"
2022-04-05 15:00:35.694891+03:00,20 франка френски Наполеон с Лавров венец,671,713,20.0000,fr,5.8050,115.5900,122.8300,0.0626,0.1087,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-05 15:00:35.694891+03:00,20 франка френски Гениус,671,707,20.0000,fr,5.8050,115.5900,121.7900,0.0536,0.0993,"Френски Гениус, 20 франка"
2022-04-05 15:00:35.694891+03:00,1/10 унция златна австрийска филхармония,347,399,0.1000,oz,3.1103,111.5600,128.2800,0.1499,0.1579,"Австрийска филхармония, 1/10 унция"
2022-04-05 15:00:35.694891+03:00,1 унция Кругерранд Южна Африка,3522,3647,1.0000,oz,31.1030,113.2400,117.2600,0.0355,0.0584,"Кругерранд Южна Африка, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция американски орел,3539,3734,1.0000,oz,31.1030,113.7800,120.0500,0.0551,0.0836,"американски орел, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4351,"кюлче Valcambi, 1 грам"
2022-04-05 15:00:35.694891+03:00,2.5 грама златно кюлче Valcambi,281,369,2.5000,gr,2.5000,112.4000,147.6000,0.3132,0.3322,"кюлче Valcambi, 2.5 грама"
2022-04-05 15:00:35.694891+03:00,10 грама златно кюлче Valcambi,1121,1234,10.0000,gr,10.0000,112.1000,123.4000,0.1008,0.1138,"кюлче Valcambi, 10 грама"
2022-04-05 15:00:35.694891+03:00,20 грама златно кюлче Valcambi,2242,2412,20.0000,gr,20.0000,112.1000,120.6000,0.0758,0.0885,"кюлче Valcambi, 20 грама"
2022-04-05 15:00:35.694891+03:00,100 австрийски корони – Франц Йосиф,3340,3592,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-05 15:00:35.694891+03:00,1 унция златен австралийски лунар година на Заека 2011,3452,4689,1.0000,oz,31.1030,110.9900,150.7600,0.3583,0.3608,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция златен австралийски лунар година на Мишката 2008,3452,5210,1.0000,oz,31.1030,110.9900,167.5100,0.5092,0.5120,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция златен австралийски лунар година на Прасето 2007,3452,4863,1.0000,oz,31.1030,110.9900,156.3500,0.4087,0.4112,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-05 15:00:35.694891+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3452,5383,1.0000,oz,31.1030,110.9900,173.0700,0.5593,0.5621,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-05 15:00:35.694891+03:00,Суверен Елизабет II Великобритания,808,882,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-05 18:00:39.692434+03:00,1 грам абонаментно златно кюлче Tavex,115,126,1.0000,gr,1.0000,115.0000,126.0000,0.0957,0.1292,"абонаментно кюлче Tavex, 1 грам"
